case	series	mz	intensity
12_YNSLTINNDITLLK_z2	observed_composite	811.95709	2.016727e5
12_YNSLTINNDITLLK_z2	observed_composite	811.99420	6.016427e5
12_YNSLTINNDITLLK_z2	observed_composite	811.99658	1.403144e6
12_YNSLTINNDITLLK_z2	observed_composite	812.04358	2.373282e5
12_YNSLTINNDITLLK_z2	observed_composite	812.04669	2.174014e5
12_YNSLTINNDITLLK_z2	observed_composite	812.06525	2.809650e5
12_YNSLTINNDITLLK_z2	observed_composite	812.10742	6.620163e5
12_YNSLTINNDITLLK_z2	observed_composite	812.11578	1.213096e5
12_YNSLTINNDITLLK_z2	observed_composite	812.13959	3.572957e5
12_YNSLTINNDITLLK_z2	observed_composite	812.15897	7.875600e5
12_YNSLTINNDITLLK_z2	observed_composite	812.19452	2.348379e5
12_YNSLTINNDITLLK_z2	observed_composite	812.23969	4.161243e5
12_YNSLTINNDITLLK_z2	observed_composite	812.25488	4.266958e5
12_YNSLTINNDITLLK_z2	observed_composite	812.27496	3.827512e5
12_YNSLTINNDITLLK_z2	observed_composite	812.28845	1.893674e6
12_YNSLTINNDITLLK_z2	observed_composite	812.30762	1.215013e6
12_YNSLTINNDITLLK_z2	observed_composite	812.33020	1.254949e5
12_YNSLTINNDITLLK_z2	observed_composite	812.34741	9.854806e5
12_YNSLTINNDITLLK_z2	observed_composite	812.43390	2.390070e5
12_YNSLTINNDITLLK_z2	observed_composite	812.44391	2.814854e5
12_YNSLTINNDITLLK_z2	observed_composite	812.45473	3.354109e6
12_YNSLTINNDITLLK_z2	observed_composite	812.48505	6.155753e5
12_YNSLTINNDITLLK_z2	observed_composite	812.55182	4.298549e5
12_YNSLTINNDITLLK_z2	observed_composite	812.56024	1.202683e6
12_YNSLTINNDITLLK_z2	observed_composite	812.64099	1.878700e6
12_YNSLTINNDITLLK_z2	observed_composite	812.71484	2.003410e6
12_YNSLTINNDITLLK_z2	observed_composite	812.74255	5.156116e5
12_YNSLTINNDITLLK_z2	observed_composite	812.76230	8.855529e5
12_YNSLTINNDITLLK_z2	observed_composite	812.85046	1.396652e6
12_YNSLTINNDITLLK_z2	observed_composite	812.92676	3.232880e5
12_YNSLTINNDITLLK_z2	observed_composite	812.94543	3.561811e5
12_YNSLTINNDITLLK_z2	observed_composite	812.95599	9.476410e5
12_YNSLTINNDITLLK_z2	observed_composite	812.99591	5.215282e5
12_YNSLTINNDITLLK_z2	observed_composite	813.05151	8.144556e5
12_YNSLTINNDITLLK_z2	observed_composite	813.09296	2.506888e5
12_YNSLTINNDITLLK_z2	observed_composite	813.14990	4.592172e5
12_YNSLTINNDITLLK_z2	observed_composite	813.24652	2.529109e5
12_YNSLTINNDITLLK_z2	observed_composite	813.25912	9.612148e5
12_YNSLTINNDITLLK_z2	observed_composite	813.32538	1.387200e5
12_YNSLTINNDITLLK_z2	observed_composite	813.34349	1.986793e6
12_YNSLTINNDITLLK_z2	observed_composite	813.34814	6.645088e5
12_YNSLTINNDITLLK_z2	observed_composite	813.35553	2.470661e5
12_YNSLTINNDITLLK_z2	observed_composite	813.37128	3.076574e5
12_YNSLTINNDITLLK_z2	observed_composite	813.43433	7.643061e5
12_YNSLTINNDITLLK_z2	observed_composite	813.44283	1.905983e7
12_YNSLTINNDITLLK_z2	observed_composite	813.45026	6.855139e5
12_YNSLTINNDITLLK_z2	observed_composite	813.46619	2.075284e5
12_YNSLTINNDITLLK_z2	observed_composite	813.55786	1.056197e6
12_YNSLTINNDITLLK_z2	observed_composite	813.60199	1.318377e5
12_YNSLTINNDITLLK_z2	observed_composite	813.63031	5.224925e5
12_YNSLTINNDITLLK_z2	observed_composite	813.65818	1.126007e6
12_YNSLTINNDITLLK_z2	observed_composite	813.68695	1.180298e6
12_YNSLTINNDITLLK_z2	observed_composite	813.73431	4.179861e5
12_YNSLTINNDITLLK_z2	observed_composite	813.74689	1.229203e5
12_YNSLTINNDITLLK_z2	observed_composite	813.77197	3.309674e5
12_YNSLTINNDITLLK_z2	observed_composite	813.78113	1.434326e6
12_YNSLTINNDITLLK_z2	observed_composite	813.79285	3.197959e5
12_YNSLTINNDITLLK_z2	observed_composite	813.85309	2.875611e5
12_YNSLTINNDITLLK_z2	observed_composite	813.94666	1.876241e5
12_YNSLTINNDITLLK_z2	observed_composite	813.95862	7.958589e5
12_YNSLTINNDITLLK_z2	observed_composite	813.99451	1.969344e6
12_YNSLTINNDITLLK_z2	observed_composite	814.05457	5.727597e5
12_YNSLTINNDITLLK_z2	observed_composite	814.11975	3.120504e5
12_YNSLTINNDITLLK_z2	observed_composite	814.13013	4.377435e5
12_YNSLTINNDITLLK_z2	observed_composite	814.15649	3.150868e5
12_YNSLTINNDITLLK_z2	observed_composite	814.17310	1.739116e5
12_YNSLTINNDITLLK_z2	observed_composite	814.21674	1.431678e5
12_YNSLTINNDITLLK_z2	observed_composite	814.23376	2.821539e5
12_YNSLTINNDITLLK_z2	observed_composite	814.24109	6.709121e5
12_YNSLTINNDITLLK_z2	observed_composite	814.25342	5.763070e5
12_YNSLTINNDITLLK_z2	observed_composite	814.26013	9.654147e5
12_YNSLTINNDITLLK_z2	observed_composite	814.27936	3.132200e5
12_YNSLTINNDITLLK_z2	observed_composite	814.31952	2.550106e5
12_YNSLTINNDITLLK_z2	observed_composite	814.33313	1.642438e5
12_YNSLTINNDITLLK_z2	observed_composite	814.35016	1.045581e6
12_YNSLTINNDITLLK_z2	observed_composite	814.35907	1.065582e6
12_YNSLTINNDITLLK_z2	observed_composite	814.40576	7.570002e5
12_YNSLTINNDITLLK_z2	observed_composite	814.44275	2.749926e5
12_YNSLTINNDITLLK_z2	observed_composite	814.44696	7.481897e6
12_YNSLTINNDITLLK_z2	observed_composite	814.45807	2.273473e6
12_YNSLTINNDITLLK_z2	observed_composite	814.50519	2.154496e6
12_YNSLTINNDITLLK_z2	observed_composite	814.54832	3.008742e6
12_YNSLTINNDITLLK_z2	observed_composite	814.60675	6.117398e5
12_YNSLTINNDITLLK_z2	observed_composite	814.62646	2.872802e5
12_YNSLTINNDITLLK_z2	observed_composite	814.64066	7.198170e5
12_YNSLTINNDITLLK_z2	observed_composite	814.65213	6.426033e5
12_YNSLTINNDITLLK_z2	observed_composite	814.66351	3.448145e5
12_YNSLTINNDITLLK_z2	observed_composite	814.66989	4.341477e5
12_YNSLTINNDITLLK_z2	observed_composite	814.68713	2.329751e6
12_YNSLTINNDITLLK_z2	observed_composite	814.73401	4.883045e5
12_YNSLTINNDITLLK_z2	observed_composite	814.74542	4.846553e5
12_YNSLTINNDITLLK_z2	observed_apex	811.34137	7.710967e6
12_YNSLTINNDITLLK_z2	observed_apex	811.36047	8.651803e6
12_YNSLTINNDITLLK_z2	observed_apex	811.43341	7.099525e6
12_YNSLTINNDITLLK_z2	observed_apex	811.45148	3.885728e7
12_YNSLTINNDITLLK_z2	observed_apex	811.78302	7.699975e6
12_YNSLTINNDITLLK_z2	observed_apex	811.95221	4.338213e7
12_YNSLTINNDITLLK_z2	observed_apex	811.99658	1.646037e7
12_YNSLTINNDITLLK_z2	observed_apex	812.45502	1.754809e7
12_YNSLTINNDITLLK_z2	observed_apex	812.48505	7.221352e6
12_YNSLTINNDITLLK_z2	observed_apex	812.85437	1.387942e7
12_YNSLTINNDITLLK_z2	observed_apex	813.34814	7.795393e6
12_YNSLTINNDITLLK_z2	observed_apex	813.43433	8.966121e6
12_YNSLTINNDITLLK_z2	observed_apex	813.95862	9.336269e6
12_YNSLTINNDITLLK_z2	observed_apex	814.24109	7.870511e6
12_YNSLTINNDITLLK_z2	observed_apex	814.26013	1.132534e7
12_YNSLTINNDITLLK_z2	observed_apex	814.54614	9.235021e6
12_YNSLTINNDITLLK_z2	avg_mono	811.44343	1.000000e0
12_YNSLTINNDITLLK_z2	avg_mono	811.94510	8.805749e-1
12_YNSLTINNDITLLK_z2	avg_mono	812.44678	4.712243e-1
12_YNSLTINNDITLLK_z2	avg_mono	812.94846	1.870066e-1
12_YNSLTINNDITLLK_z2	avg_mono	813.45014	5.968504e-2
12_YNSLTINNDITLLK_z2	avg_mono	813.95181	1.601761e-2
12_YNSLTINNDITLLK_z2	avg_mono	814.45349	3.722191e-3
12_YNSLTINNDITLLK_z2	avg_mono_m1	810.94175	1.000000e0
12_YNSLTINNDITLLK_z2	avg_mono_m1	811.44343	8.805749e-1
12_YNSLTINNDITLLK_z2	avg_mono_m1	811.94510	4.712243e-1
12_YNSLTINNDITLLK_z2	avg_mono_m1	812.44678	1.870066e-1
12_YNSLTINNDITLLK_z2	avg_mono_m1	812.94846	5.968504e-2
12_YNSLTINNDITLLK_z2	avg_mono_m1	813.45014	1.601761e-2
12_YNSLTINNDITLLK_z2	avg_mono_m1	813.95181	3.722191e-3
12_YNSLTINNDITLLK_z2	avg_mono_p1	811.94510	1.000000e0
12_YNSLTINNDITLLK_z2	avg_mono_p1	812.44678	8.805749e-1
12_YNSLTINNDITLLK_z2	avg_mono_p1	812.94846	4.712243e-1
12_YNSLTINNDITLLK_z2	avg_mono_p1	813.45014	1.870066e-1
12_YNSLTINNDITLLK_z2	avg_mono_p1	813.95181	5.968504e-2
12_YNSLTINNDITLLK_z2	avg_mono_p1	814.45349	1.601761e-2
12_YNSLTINNDITLLK_z2	avg_mono_p1	814.95517	3.722191e-3
13_SCAAAGTECLISGWGNTK_z2	observed_composite	969.64105	2.783157e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	969.65674	1.931626e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	969.92670	1.849625e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.09662	1.213085e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.42456	1.012729e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.44430	2.263479e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.49084	5.002823e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.49320	1.720089e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.67352	1.422076e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	970.94666	2.140414e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.19781	1.408053e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.26898	1.876886e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.44641	1.262811e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.46899	3.433216e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.49565	1.195846e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.59052	4.543533e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.92831	4.533632e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.94885	1.500721e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	971.95258	1.599681e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.04376	5.648550e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.18007	1.664602e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.31128	1.204012e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.42914	8.248519e4
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.43437	2.966895e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.45245	1.170434e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.46179	7.578453e4
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.49872	9.274362e4
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.67914	1.527975e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.68225	1.264871e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.71436	2.166066e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.93332	1.012746e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.94269	3.461724e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	972.95203	6.745551e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.18365	4.742826e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.20282	1.795399e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.37750	6.227672e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.42377	1.339329e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.43146	1.858190e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.44312	2.360313e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.45392	5.677488e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.47137	7.453356e4
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.50079	9.162204e4
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.53516	5.132790e6
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.56677	4.830689e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.63336	1.807875e5
13_SCAAAGTECLISGWGNTK_z2	observed_composite	973.73212	2.600302e5
13_SCAAAGTECLISGWGNTK_z2	observed_apex	970.44446	1.281455e7
13_SCAAAGTECLISGWGNTK_z2	observed_apex	970.49298	9.819922e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	970.94598	1.219110e7
13_SCAAAGTECLISGWGNTK_z2	observed_apex	971.44550	7.989115e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	971.49695	5.113030e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	971.94739	3.868822e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.17963	1.524451e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.42914	1.128836e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.46179	1.037135e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.49872	1.269226e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.67914	2.091082e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.71637	1.155041e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	972.94269	4.737477e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	973.44312	3.230162e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	973.47137	1.020015e6
13_SCAAAGTECLISGWGNTK_z2	observed_apex	973.50079	1.253876e6
13_SCAAAGTECLISGWGNTK_z2	avg_mono	970.43548	9.512275e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono	970.93715	1.000000e0
13_SCAAAGTECLISGWGNTK_z2	avg_mono	971.43883	6.140505e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono	971.94051	2.768227e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono	972.44219	1.001368e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono	972.94386	3.047790e-2
13_SCAAAGTECLISGWGNTK_z2	avg_mono	973.44554	8.044124e-3
13_SCAAAGTECLISGWGNTK_z2	avg_mono	973.94722	1.880453e-3
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	969.93380	9.512275e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	970.43548	1.000000e0
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	970.93715	6.140505e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	971.43883	2.768227e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	971.94051	1.001368e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	972.44219	3.047790e-2
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	972.94386	8.044124e-3
13_SCAAAGTECLISGWGNTK_z2	avg_mono_m1	973.44554	1.880453e-3
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	970.93715	9.512275e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	971.43883	1.000000e0
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	971.94051	6.140505e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	972.44219	2.768227e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	972.94386	1.001368e-1
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	973.44554	3.047790e-2
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	973.94722	8.044124e-3
13_SCAAAGTECLISGWGNTK_z2	avg_mono_p1	974.44890	1.880453e-3
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1018.66296	3.071052e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1018.79950	5.521173e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1018.81268	5.257853e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1018.84998	1.837306e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.17651	9.458317e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.21472	1.900464e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.44806	4.943053e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.45282	2.293115e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.57955	1.854362e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.69324	8.346658e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.85205	6.266386e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1019.94625	2.644145e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.31610	6.003722e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.44794	9.986739e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.45508	1.269014e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.49536	1.174284e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.54738	4.244545e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.56134	2.151421e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.73224	5.184691e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.81384	5.513151e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1020.94958	3.296546e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.04947	3.846640e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.06067	5.284378e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.19135	1.515377e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.25641	7.599783e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.31604	8.381452e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.44293	2.123288e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.53748	7.916437e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.55182	2.274165e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.56195	1.082983e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.57050	4.511807e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.68815	5.539752e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.69293	3.683075e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.81522	1.551741e6
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.90656	3.574464e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.94366	9.223858e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1021.95282	5.242285e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.05090	6.668736e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.06451	8.312587e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.19757	7.739997e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.21741	3.452269e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.46234	3.608720e5
14_SVTDCTSNFCLFQSNSK_z2	observed_composite	1022.58722	3.539093e5
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1019.44659	1.692867e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1019.57910	1.501620e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1019.94574	1.499372e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1020.44647	1.332401e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1020.54773	3.661704e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1020.73224	1.076003e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1020.94958	6.841476e6
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1021.04932	3.569940e7
14_SVTDCTSNFCLFQSNSK_z2	observed_apex	1021.55261	2.463394e7
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1019.43568	9.006525e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1019.93735	1.000000e0
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1020.43903	6.404475e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1020.94071	2.998641e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1021.44239	1.124540e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1021.94406	3.545534e-2
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1022.44574	9.690010e-3
14_SVTDCTSNFCLFQSNSK_z2	avg_mono	1022.94742	2.345085e-3
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1018.93400	9.006525e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1019.43568	1.000000e0
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1019.93735	6.404475e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1020.43903	2.998641e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1020.94071	1.124540e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1021.44239	3.545534e-2
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1021.94406	9.690010e-3
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_m1	1022.44574	2.345085e-3
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1019.93735	9.006525e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1020.43903	1.000000e0
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1020.94071	6.404475e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1021.44239	2.998641e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1021.94406	1.124540e-1
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1022.44574	3.545534e-2
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1022.94742	9.690010e-3
14_SVTDCTSNFCLFQSNSK_z2	avg_mono_p1	1023.44910	2.345085e-3
15_YAAELHLVHWNTK_z3	observed_composite	547.05607	1.294956e6
15_YAAELHLVHWNTK_z3	observed_composite	547.25217	1.324956e7
15_YAAELHLVHWNTK_z3	observed_composite	547.26953	8.155953e4
15_YAAELHLVHWNTK_z3	observed_composite	547.29303	8.447821e4
15_YAAELHLVHWNTK_z3	observed_composite	547.31252	8.422810e5
15_YAAELHLVHWNTK_z3	observed_composite	547.33957	7.161736e5
15_YAAELHLVHWNTK_z3	observed_composite	547.61572	2.643397e5
15_YAAELHLVHWNTK_z3	observed_composite	547.61610	1.180814e7
15_YAAELHLVHWNTK_z3	observed_composite	547.64935	5.768260e4
15_YAAELHLVHWNTK_z3	observed_composite	547.76074	1.117719e5
15_YAAELHLVHWNTK_z3	observed_composite	547.79572	8.640563e4
15_YAAELHLVHWNTK_z3	observed_composite	547.79614	7.793163e5
15_YAAELHLVHWNTK_z3	observed_composite	547.81427	1.180184e6
15_YAAELHLVHWNTK_z3	observed_composite	547.84076	5.656560e5
15_YAAELHLVHWNTK_z3	observed_composite	547.95052	1.198927e7
15_YAAELHLVHWNTK_z3	observed_composite	548.08844	1.067063e5
15_YAAELHLVHWNTK_z3	observed_composite	548.25557	1.493315e6
15_YAAELHLVHWNTK_z3	observed_composite	548.25598	1.702418e6
15_YAAELHLVHWNTK_z3	observed_composite	548.26862	8.441464e4
15_YAAELHLVHWNTK_z3	observed_composite	548.28441	3.551057e6
15_YAAELHLVHWNTK_z3	observed_composite	548.28613	4.322456e5
15_YAAELHLVHWNTK_z3	observed_composite	548.29706	3.891965e5
15_YAAELHLVHWNTK_z3	observed_composite	548.31458	1.091159e5
15_YAAELHLVHWNTK_z3	observed_composite	548.31622	9.586343e5
15_YAAELHLVHWNTK_z3	observed_composite	548.60376	6.530297e4
15_YAAELHLVHWNTK_z3	observed_composite	548.61929	2.240660e6
15_YAAELHLVHWNTK_z3	observed_composite	548.78827	1.269381e5
15_YAAELHLVHWNTK_z3	observed_composite	548.80130	3.998209e6
15_YAAELHLVHWNTK_z3	observed_composite	548.81610	1.209995e5
15_YAAELHLVHWNTK_z3	observed_composite	548.85730	1.353602e5
15_YAAELHLVHWNTK_z3	observed_composite	548.91329	7.246678e5
15_YAAELHLVHWNTK_z3	observed_composite	548.94980	3.847953e5
15_YAAELHLVHWNTK_z3	observed_composite	549.06372	2.842675e5
15_YAAELHLVHWNTK_z3	observed_composite	549.09351	2.460687e5
15_YAAELHLVHWNTK_z3	observed_composite	549.24817	2.832925e5
15_YAAELHLVHWNTK_z3	observed_composite	549.25948	6.629296e5
15_YAAELHLVHWNTK_z3	observed_composite	549.27014	2.967311e5
15_YAAELHLVHWNTK_z3	observed_composite	549.28229	3.287693e5
15_YAAELHLVHWNTK_z3	observed_composite	549.30355	2.165568e6
15_YAAELHLVHWNTK_z3	observed_composite	549.31897	9.226654e4
15_YAAELHLVHWNTK_z3	observed_composite	549.58228	1.821870e5
15_YAAELHLVHWNTK_z3	observed_composite	549.61646	3.046870e5
15_YAAELHLVHWNTK_z3	observed_composite	549.77295	2.863239e5
15_YAAELHLVHWNTK_z3	observed_composite	549.78558	1.082752e7
15_YAAELHLVHWNTK_z3	observed_composite	549.78601	1.475566e7
15_YAAELHLVHWNTK_z3	observed_composite	549.80426	7.918689e5
15_YAAELHLVHWNTK_z3	observed_composite	549.80591	1.102539e5
15_YAAELHLVHWNTK_z3	observed_apex	547.25244	4.103507e7
15_YAAELHLVHWNTK_z3	observed_apex	547.61615	2.829766e7
15_YAAELHLVHWNTK_z3	observed_apex	547.76074	1.345777e6
15_YAAELHLVHWNTK_z3	observed_apex	547.81433	7.984970e6
15_YAAELHLVHWNTK_z3	observed_apex	547.95062	3.022145e7
15_YAAELHLVHWNTK_z3	observed_apex	548.25598	1.127152e7
15_YAAELHLVHWNTK_z3	observed_apex	548.28381	5.329466e6
15_YAAELHLVHWNTK_z3	observed_apex	548.31653	5.873280e6
15_YAAELHLVHWNTK_z3	observed_apex	548.61938	5.162845e6
15_YAAELHLVHWNTK_z3	observed_apex	548.78827	1.528384e6
15_YAAELHLVHWNTK_z3	observed_apex	548.81610	1.456880e6
15_YAAELHLVHWNTK_z3	observed_apex	548.85730	1.629789e6
15_YAAELHLVHWNTK_z3	observed_apex	549.26447	2.128444e6
15_YAAELHLVHWNTK_z3	observed_apex	549.78589	1.386867e7
15_YAAELHLVHWNTK_z3	avg_mono	547.61084	1.000000e0
15_YAAELHLVHWNTK_z3	avg_mono	547.94529	8.805749e-1
15_YAAELHLVHWNTK_z3	avg_mono	548.27975	4.712243e-1
15_YAAELHLVHWNTK_z3	avg_mono	548.61420	1.870066e-1
15_YAAELHLVHWNTK_z3	avg_mono	548.94865	5.968504e-2
15_YAAELHLVHWNTK_z3	avg_mono	549.28310	1.601761e-2
15_YAAELHLVHWNTK_z3	avg_mono	549.61755	3.722191e-3
15_YAAELHLVHWNTK_z3	avg_mono_m1	547.27639	1.000000e0
15_YAAELHLVHWNTK_z3	avg_mono_m1	547.61084	8.805749e-1
