case	scan_offset	one_based_scan	rt	mz	intensity
04_VGDANPALQK_z1	0	9348	18.2219	1043.67700	4.989604e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.73462	5.639113e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.84302	4.407968e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.88306	5.386478e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.19812	1.888614e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.22937	1.946945e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.56226	2.844792e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.57690	2.732099e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.61682	2.729504e6
04_VGDANPALQK_z1	1	9360	18.2356	1037.81030	5.081170e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.29883	1.971407e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.33215	2.261511e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.36609	4.238526e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.54688	3.631904e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.58057	2.182832e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.86572	1.766311e6
04_VGDANPALQK_z1	1	9360	18.2356	1038.94702	2.668637e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.01538	3.145790e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.28210	3.689918e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.34595	2.058330e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.55164	2.293868e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.57764	1.975470e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.61035	1.913125e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.75195	3.016451e6
04_VGDANPALQK_z1	1	9360	18.2356	1039.78784	3.748095e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.03564	4.445292e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.11157	2.126238e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.26721	9.237874e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.34094	5.082971e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.40332	2.783171e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.43811	2.626046e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.46948	2.650999e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.49768	4.957324e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.55322	2.092726e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.65161	3.019339e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.73083	2.782833e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.90796	2.410176e6
04_VGDANPALQK_z1	1	9360	18.2356	1040.97021	1.958923e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.07458	2.005311e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.14062	6.170895e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.18628	2.854193e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.23938	3.674320e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.26599	3.175790e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.29419	4.701698e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.34082	2.875545e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.47375	5.824702e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.60925	2.502028e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.67090	4.502550e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.80408	2.592418e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.85681	2.822810e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.93835	2.082152e6
04_VGDANPALQK_z1	1	9360	18.2356	1041.98169	1.806149e6
04_VGDANPALQK_z1	1	9360	18.2356	1042.02771	2.699811e6
04_VGDANPALQK_z1	1	9360	18.2356	1042.06641	2.288161e6
04_VGDANPALQK_z1	1	9360	18.2356	1042.21887	2.293624e6
04_VGDANPALQK_z1	1	9360	18.2356	1042.78394	2.479827e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.04749	1.398669e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.10742	2.683784e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.14026	3.038087e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.20813	2.599094e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.32446	2.945118e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.41455	1.970558e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.46948	2.916832e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.64429	2.244871e6
04_VGDANPALQK_z1	1	9360	18.2356	1043.85303	1.871132e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.21716	2.701994e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.44202	1.653830e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.47156	2.298845e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.71545	2.557351e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.76758	2.278842e6
04_VGDANPALQK_z1	1	9360	18.2356	1044.81384	2.254246e6
05_LVTDLTK_z2	-1	4532	12.0708	394.72485	2.965431e5
05_LVTDLTK_z2	-1	4532	12.0708	395.24323	1.132185e7
05_LVTDLTK_z2	-1	4532	12.0708	395.51941	1.754524e5
05_LVTDLTK_z2	-1	4532	12.0708	395.74490	4.391036e6
05_LVTDLTK_z2	-1	4532	12.0708	396.18588	1.267190e6
05_LVTDLTK_z2	-1	4532	12.0708	396.23019	1.900497e5
05_LVTDLTK_z2	-1	4532	12.0708	396.24643	1.012790e6
05_LVTDLTK_z2	-1	4532	12.0708	396.68750	9.341229e5
05_LVTDLTK_z2	-1	4532	12.0708	396.70029	2.410736e5
05_LVTDLTK_z2	-1	4532	12.0708	397.21652	2.153640e5
05_LVTDLTK_z2	-1	4532	12.0708	398.20724	4.513993e5
05_LVTDLTK_z2	-1	4532	12.0708	398.22815	1.282635e6
05_LVTDLTK_z2	0	4546	12.0868	394.70670	5.239640e5
05_LVTDLTK_z2	0	4546	12.0868	394.71445	5.108062e5
05_LVTDLTK_z2	0	4546	12.0868	394.72452	5.930044e5
05_LVTDLTK_z2	0	4546	12.0868	395.24344	1.465771e7
05_LVTDLTK_z2	0	4546	12.0868	395.74503	5.500648e6
05_LVTDLTK_z2	0	4546	12.0868	396.18610	1.415204e6
05_LVTDLTK_z2	0	4546	12.0868	396.68765	1.062857e6
05_LVTDLTK_z2	0	4546	12.0868	397.18814	5.982948e5
05_LVTDLTK_z2	0	4546	12.0868	398.22839	6.241556e5
05_LVTDLTK_z2	1	4562	12.1035	394.56265	2.026162e5
05_LVTDLTK_z2	1	4562	12.1035	394.70563	4.432149e5
05_LVTDLTK_z2	1	4562	12.1035	394.72443	5.970821e5
05_LVTDLTK_z2	1	4562	12.1035	395.05777	2.965901e5
05_LVTDLTK_z2	1	4562	12.1035	395.22531	2.460105e5
05_LVTDLTK_z2	1	4562	12.1035	395.24319	2.402628e6
05_LVTDLTK_z2	1	4562	12.1035	395.71036	1.634360e5
05_LVTDLTK_z2	1	4562	12.1035	395.73184	2.238434e5
05_LVTDLTK_z2	1	4562	12.1035	395.74457	1.301798e6
05_LVTDLTK_z2	1	4562	12.1035	396.17010	1.809575e5
05_LVTDLTK_z2	1	4562	12.1035	396.18591	1.119172e6
05_LVTDLTK_z2	1	4562	12.1035	396.24625	5.627314e5
05_LVTDLTK_z2	1	4562	12.1035	396.68747	6.987415e5
05_LVTDLTK_z2	1	4562	12.1035	396.70065	2.479787e5
05_LVTDLTK_z2	1	4562	12.1035	396.99811	2.441763e5
05_LVTDLTK_z2	1	4562	12.1035	397.18994	2.325868e5
06_LAADDFR_z2	-1	4307	11.7957	403.70642	2.876678e6
06_LAADDFR_z2	-1	4307	11.7957	404.20718	2.232444e7
06_LAADDFR_z2	-1	4307	11.7957	404.70889	9.679460e6
06_LAADDFR_z2	-1	4307	11.7957	404.89148	7.077457e5
06_LAADDFR_z2	-1	4307	11.7957	404.96948	4.922133e5
06_LAADDFR_z2	-1	4307	11.7957	405.21005	1.847594e6
06_LAADDFR_z2	-1	4307	11.7957	405.22723	6.316959e5
06_LAADDFR_z2	-1	4307	11.7957	405.25711	9.831069e5
06_LAADDFR_z2	-1	4307	11.7957	405.26956	2.413556e5
06_LAADDFR_z2	-1	4307	11.7957	405.71152	7.070572e5
06_LAADDFR_z2	-1	4307	11.7957	406.76047	2.400589e5
06_LAADDFR_z2	-1	4307	11.7957	407.21091	1.473426e6
06_LAADDFR_z2	-1	4307	11.7957	407.23083	5.700271e5
06_LAADDFR_z2	-1	4307	11.7957	407.26907	2.870361e7
06_LAADDFR_z2	0	4310	11.8159	403.70630	5.370020e6
06_LAADDFR_z2	0	4310	11.8159	404.20731	2.859095e7
06_LAADDFR_z2	0	4310	11.8159	404.22546	5.952549e6
06_LAADDFR_z2	0	4310	11.8159	404.70889	8.897080e6
06_LAADDFR_z2	0	4310	11.8159	404.71790	1.441067e6
06_LAADDFR_z2	0	4310	11.8159	405.21082	1.852395e6
06_LAADDFR_z2	0	4310	11.8159	405.21756	1.278332e6
06_LAADDFR_z2	0	4310	11.8159	405.22845	1.265440e6
06_LAADDFR_z2	0	4310	11.8159	405.63553	7.474454e5
06_LAADDFR_z2	0	4310	11.8159	405.70792	7.770545e5
06_LAADDFR_z2	0	4310	11.8159	405.72833	9.819009e5
06_LAADDFR_z2	0	4310	11.8159	405.74973	8.237654e5
06_LAADDFR_z2	0	4310	11.8159	406.24142	7.540167e5
06_LAADDFR_z2	0	4310	11.8159	407.21097	2.595293e6
06_LAADDFR_z2	0	4310	11.8159	407.23041	8.161431e5
06_LAADDFR_z2	0	4310	11.8159	407.26111	9.681346e5
06_LAADDFR_z2	0	4310	11.8159	407.26917	3.913498e7
06_LAADDFR_z2	1	4326	11.8328	404.20761	2.487377e6
06_LAADDFR_z2	1	4326	11.8328	404.22519	7.943389e7
06_LAADDFR_z2	1	4326	11.8328	404.70911	8.152018e5
06_LAADDFR_z2	1	4326	11.8328	404.71835	3.120990e6
06_LAADDFR_z2	1	4326	11.8328	404.72681	2.822909e7
06_LAADDFR_z2	1	4326	11.8328	404.96924	1.899649e6
06_LAADDFR_z2	1	4326	11.8328	405.20099	3.561724e5
06_LAADDFR_z2	1	4326	11.8328	405.21991	1.375550e6
06_LAADDFR_z2	1	4326	11.8328	405.22818	7.274466e6
06_LAADDFR_z2	1	4326	11.8328	405.72876	1.255665e6
06_LAADDFR_z2	1	4326	11.8328	406.86658	4.899334e5
06_LAADDFR_z2	1	4326	11.8328	407.21072	2.092697e6
06_LAADDFR_z2	1	4326	11.8328	407.26889	1.892549e7
07_VDPVNFK_z2	-1	4759	12.3159	409.21207	1.178870e6
07_VDPVNFK_z2	-1	4759	12.3159	409.22388	7.105868e5
07_VDPVNFK_z2	-1	4759	12.3159	409.72800	5.594722e7
07_VDPVNFK_z2	-1	4759	12.3159	409.73639	1.111474e6
07_VDPVNFK_z2	-1	4759	12.3159	410.21597	5.518972e5
07_VDPVNFK_z2	-1	4759	12.3159	410.22968	2.620902e7
07_VDPVNFK_z2	-1	4759	12.3159	410.59109	1.228839e6
07_VDPVNFK_z2	-1	4759	12.3159	410.73117	6.469107e6
07_VDPVNFK_z2	-1	4759	12.3159	411.22070	5.263428e5
07_VDPVNFK_z2	-1	4759	12.3159	411.23315	1.429668e6
07_VDPVNFK_z2	-1	4759	12.3159	411.23917	2.285655e7
07_VDPVNFK_z2	-1	4759	12.3159	412.24252	4.121695e6
07_VDPVNFK_z2	0	4775	12.3325	409.56046	8.067615e5
07_VDPVNFK_z2	0	4775	12.3325	409.72809	6.677447e7
07_VDPVNFK_z2	0	4775	12.3325	409.89478	7.649970e5
07_VDPVNFK_z2	0	4775	12.3325	410.22971	2.775523e7
07_VDPVNFK_z2	0	4775	12.3325	410.73141	2.546468e6
07_VDPVNFK_z2	0	4775	12.3325	411.23224	1.118429e6
07_VDPVNFK_z2	0	4775	12.3325	411.23917	2.478236e7
07_VDPVNFK_z2	0	4775	12.3325	412.23550	1.249162e6
07_VDPVNFK_z2	0	4775	12.3325	412.24271	5.148384e6
07_VDPVNFK_z2	0	4775	12.3325	412.71460	8.911087e5
07_VDPVNFK_z2	1	4791	12.3490	409.21133	5.123219e5
07_VDPVNFK_z2	1	4791	12.3490	409.55972	8.053640e6
07_VDPVNFK_z2	1	4791	12.3490	409.72198	3.313506e5
07_VDPVNFK_z2	1	4791	12.3490	409.72787	9.083092e6
07_VDPVNFK_z2	1	4791	12.3490	409.89407	6.624460e6
07_VDPVNFK_z2	1	4791	12.3490	410.22885	5.310800e6
07_VDPVNFK_z2	1	4791	12.3490	410.73123	5.883630e5
07_VDPVNFK_z2	1	4791	12.3490	411.23889	2.245366e7
07_VDPVNFK_z2	1	4791	12.3490	412.23544	5.424072e5
07_VDPVNFK_z2	1	4791	12.3490	412.24246	2.924700e6
07_VDPVNFK_z2	1	4791	12.3490	412.71512	4.286305e5
08_MLTAEEK_z2	-1	3375	10.7289	410.54324	2.637278e5
08_MLTAEEK_z2	-1	3375	10.7289	411.05206	3.283276e5
08_MLTAEEK_z2	-1	3375	10.7289	411.18158	2.291951e5
08_MLTAEEK_z2	-1	3375	10.7289	411.21152	6.233436e6
08_MLTAEEK_z2	-1	3375	10.7289	411.71289	1.876415e6
08_MLTAEEK_z2	-1	3375	10.7289	411.87384	5.482826e5
08_MLTAEEK_z2	-1	3375	10.7289	412.20767	4.199059e5
08_MLTAEEK_z2	-1	3375	10.7289	412.21481	5.371691e5
08_MLTAEEK_z2	-1	3375	10.7289	413.15805	3.890242e5
08_MLTAEEK_z2	-1	3375	10.7289	413.40845	3.548618e5
08_MLTAEEK_z2	-1	3375	10.7289	414.23895	6.348204e5
08_MLTAEEK_z2	-1	3375	10.7289	414.25021	3.120885e5
08_MLTAEEK_z2	-1	3375	10.7289	414.26132	3.037354e5
08_MLTAEEK_z2	0	3385	10.7408	410.67001	3.707591e5
08_MLTAEEK_z2	0	3385	10.7408	411.21143	6.389212e6
08_MLTAEEK_z2	0	3385	10.7408	411.21851	6.284894e5
08_MLTAEEK_z2	0	3385	10.7408	411.59457	4.039788e5
08_MLTAEEK_z2	0	3385	10.7408	411.71320	1.955933e6
08_MLTAEEK_z2	0	3385	10.7408	412.72498	4.583575e5
08_MLTAEEK_z2	0	3385	10.7408	413.15805	1.560991e6
08_MLTAEEK_z2	0	3385	10.7408	413.40887	5.943626e5
08_MLTAEEK_z2	0	3385	10.7408	413.70911	5.550683e5
08_MLTAEEK_z2	0	3385	10.7408	414.23846	6.247156e5
08_MLTAEEK_z2	0	3385	10.7408	414.26196	3.508898e5
08_MLTAEEK_z2	1	3399	10.7557	411.21133	3.764501e6
08_MLTAEEK_z2	1	3399	10.7557	411.41638	1.752111e6
08_MLTAEEK_z2	1	3399	10.7557	412.18689	2.524710e6
09_VFEHIGK_z2	-1	3435	10.8088	417.72699	6.542668e6
09_VFEHIGK_z2	-1	3435	10.8088	418.22888	3.903987e6
09_VFEHIGK_z2	0	3437	10.8150	415.24255	1.789081e6
09_VFEHIGK_z2	0	3437	10.8150	416.86731	5.581126e6
09_VFEHIGK_z2	0	3437	10.8150	416.98471	2.242737e6
09_VFEHIGK_z2	0	3437	10.8150	417.72702	6.010923e6
09_VFEHIGK_z2	0	3437	10.8150	418.22809	2.071588e6
09_VFEHIGK_z2	1	3440	10.8213	416.37732	2.869398e6
09_VFEHIGK_z2	1	3440	10.8213	417.20163	3.938193e6
09_VFEHIGK_z2	1	3440	10.8213	417.72696	7.624440e6
09_VFEHIGK_z2	1	3440	10.8213	418.17813	2.207222e6
10_VATVSLPR_z2	-1	7076	14.8140	423.27579	4.573954e6
10_VATVSLPR_z2	0	7092	14.8305	421.76251	1.885019e7
10_VATVSLPR_z2	0	7092	14.8305	422.26385	4.230468e6
10_VATVSLPR_z2	0	7092	14.8305	422.76602	1.588756e6
10_VATVSLPR_z2	0	7092	14.8305	424.23480	6.501919e5
10_VATVSLPR_z2	1	7108	14.8471	421.76221	1.065019e7
10_VATVSLPR_z2	1	7108	14.8471	422.26373	4.591910e6
10_VATVSLPR_z2	1	7108	14.8471	422.76477	1.136370e6
10_VATVSLPR_z2	1	7108	14.8471	423.33618	2.796220e5
11_TEWLDGK_z2	-1	4657	12.2026	424.23117	4.530635e5
11_TEWLDGK_z2	-1	4657	12.2026	424.47623	2.352958e5
11_TEWLDGK_z2	-1	4657	12.2026	424.71521	4.133464e7
11_TEWLDGK_z2	-1	4657	12.2026	425.21674	1.756112e7
11_TEWLDGK_z2	-1	4657	12.2026	425.23431	2.169536e5
11_TEWLDGK_z2	-1	4657	12.2026	425.58276	2.741586e5
11_TEWLDGK_z2	-1	4657	12.2026	425.71814	3.530107e6
11_TEWLDGK_z2	-1	4657	12.2026	426.20166	3.384465e5
11_TEWLDGK_z2	-1	4657	12.2026	426.21951	7.556118e5
11_TEWLDGK_z2	-1	4657	12.2026	426.25058	4.867871e5
11_TEWLDGK_z2	-1	4657	12.2026	426.27524	1.710202e5
11_TEWLDGK_z2	-1	4657	12.2026	426.72171	2.184436e5
11_TEWLDGK_z2	-1	4657	12.2026	427.05109	3.688196e5
11_TEWLDGK_z2	-1	4657	12.2026	427.20886	6.871125e5
11_TEWLDGK_z2	-1	4657	12.2026	427.22290	1.845547e5
11_TEWLDGK_z2	-1	4657	12.2026	427.27850	2.167029e5
11_TEWLDGK_z2	-1	4657	12.2026	427.71078	2.462372e5
11_TEWLDGK_z2	0	4672	12.2193	424.71542	5.754080e7
11_TEWLDGK_z2	0	4672	12.2193	425.21698	2.546281e7
11_TEWLDGK_z2	0	4672	12.2193	425.58304	7.143040e5
11_TEWLDGK_z2	0	4672	12.2193	425.71844	4.923632e6
11_TEWLDGK_z2	0	4672	12.2193	426.19141	3.933170e5
11_TEWLDGK_z2	0	4672	12.2193	426.21918	1.023319e6
11_TEWLDGK_z2	0	4672	12.2193	427.18393	4.049907e5
11_TEWLDGK_z2	1	4688	12.2358	424.23108	5.069326e5
11_TEWLDGK_z2	1	4688	12.2358	424.71500	3.096488e7
11_TEWLDGK_z2	1	4688	12.2358	424.97607	2.935865e5
11_TEWLDGK_z2	1	4688	12.2358	425.21655	1.147684e7
11_TEWLDGK_z2	1	4688	12.2358	425.71790	3.220328e6
11_TEWLDGK_z2	1	4688	12.2358	426.21939	5.151738e5
11_TEWLDGK_z2	1	4688	12.2358	427.05060	3.613242e5
11_TEWLDGK_z2	1	4688	12.2358	427.18353	4.426892e5
11_TEWLDGK_z2	1	4688	12.2358	427.57336	2.655399e5
11_TEWLDGK_z2	1	4688	12.2358	427.78058	3.473789e5
11_TEWLDGK_z2	1	4688	12.2358	427.91086	2.282255e5
12_DSADGFLK_z2	-1	5069	12.6436	426.01825	3.882115e5
12_DSADGFLK_z2	-1	5069	12.6436	426.71255	6.443324e6
12_DSADGFLK_z2	-1	5069	12.6436	426.76715	4.658140e5
12_DSADGFLK_z2	-1	5069	12.6436	427.21420	3.733796e6
12_DSADGFLK_z2	-1	5069	12.6436	427.25943	2.558390e5
12_DSADGFLK_z2	-1	5069	12.6436	427.71518	4.881763e5
12_DSADGFLK_z2	-1	5069	12.6436	428.21533	2.221219e5
12_DSADGFLK_z2	-1	5069	12.6436	428.23764	9.324718e6
12_DSADGFLK_z2	-1	5069	12.6436	428.48837	8.400691e6
12_DSADGFLK_z2	-1	5069	12.6436	428.56702	4.783586e5
12_DSADGFLK_z2	-1	5069	12.6436	428.73868	3.700773e6
12_DSADGFLK_z2	-1	5069	12.6436	428.98438	5.249406e5
12_DSADGFLK_z2	-1	5069	12.6436	428.99060	8.133742e5
12_DSADGFLK_z2	-1	5069	12.6436	429.24106	5.828756e5
12_DSADGFLK_z2	-1	5069	12.6436	429.53415	2.889457e5
12_DSADGFLK_z2	-1	5069	12.6436	429.73117	3.604199e5
12_DSADGFLK_z2	0	5085	12.6601	426.71283	1.545866e7
12_DSADGFLK_z2	0	5085	12.6601	427.21405	1.523329e7
12_DSADGFLK_z2	0	5085	12.6601	427.56561	5.832092e6
13_EFLDVIK_z2	-1	6950	14.6831	432.25150	2.935808e7
13_EFLDVIK_z2	-1	6950	14.6831	432.75323	1.376450e7
13_EFLDVIK_z2	-1	6950	14.6831	432.90515	1.689876e6
13_EFLDVIK_z2	-1	6950	14.6831	433.25443	4.370527e6
13_EFLDVIK_z2	-1	6950	14.6831	433.75592	1.267926e6
13_EFLDVIK_z2	0	6966	14.6996	431.71246	3.081781e6
13_EFLDVIK_z2	0	6966	14.6996	432.21414	5.533394e5
13_EFLDVIK_z2	0	6966	14.6996	432.23965	5.863794e5
13_EFLDVIK_z2	0	6966	14.6996	432.25137	3.587428e7
13_EFLDVIK_z2	0	6966	14.6996	432.75305	1.159240e7
13_EFLDVIK_z2	0	6966	14.6996	432.90494	1.214224e6
13_EFLDVIK_z2	0	6966	14.6996	433.25421	4.599806e6
13_EFLDVIK_z2	0	6966	14.6996	433.75491	5.814391e5
13_EFLDVIK_z2	0	6966	14.6996	434.08267	4.945271e5
13_EFLDVIK_z2	1	6981	14.7156	431.71216	4.908748e6
13_EFLDVIK_z2	1	6981	14.7156	432.04968	4.147429e5
13_EFLDVIK_z2	1	6981	14.7156	432.21393	2.929624e6
13_EFLDVIK_z2	1	6981	14.7156	432.25110	2.845647e6
13_EFLDVIK_z2	1	6981	14.7156	432.27521	1.166475e6
13_EFLDVIK_z2	1	6981	14.7156	432.48764	2.600201e5
13_EFLDVIK_z2	1	6981	14.7156	432.71548	8.633636e5
13_EFLDVIK_z2	1	6981	14.7156	432.75302	1.414379e6
13_EFLDVIK_z2	1	6981	14.7156	432.77686	5.531052e5
13_EFLDVIK_z2	1	6981	14.7156	432.90442	4.068988e5
13_EFLDVIK_z2	1	6981	14.7156	433.25320	4.064569e5
13_EFLDVIK_z2	1	6981	14.7156	434.21844	4.073666e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.08853	3.949810e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.19635	3.050739e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.22345	3.047780e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.25119	2.917710e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.26315	1.900283e6
14_SLVNLGGSK_z2	-1	5069	12.6436	437.28769	4.803448e5
14_SLVNLGGSK_z2	-1	5069	12.6436	437.75751	1.184832e7
14_SLVNLGGSK_z2	-1	5069	12.6436	437.78940	4.770816e5
14_SLVNLGGSK_z2	-1	5069	12.6436	438.25922	3.767354e6
14_SLVNLGGSK_z2	-1	5069	12.6436	438.48572	2.675167e5
14_SLVNLGGSK_z2	-1	5069	12.6436	438.72046	1.076087e6
14_SLVNLGGSK_z2	-1	5069	12.6436	438.76004	1.262254e6
14_SLVNLGGSK_z2	-1	5069	12.6436	439.22214	5.036234e5
14_SLVNLGGSK_z2	-1	5069	12.6436	439.23160	3.086151e5
14_SLVNLGGSK_z2	-1	5069	12.6436	440.25424	6.481950e5
14_SLVNLGGSK_z2	-1	5069	12.6436	440.73563	3.107228e5
14_SLVNLGGSK_z2	0	5085	12.6601	437.75760	1.206460e7
15_VGEFSGANK_z2	-1	3314	10.6559	454.21893	8.422032e4
15_VGEFSGANK_z2	-1	3314	10.6559	454.26447	2.918431e5
15_VGEFSGANK_z2	-1	3314	10.6559	454.27084	4.771231e5
15_VGEFSGANK_z2	-1	3314	10.6559	454.60925	1.039318e5
15_VGEFSGANK_z2	-1	3314	10.6559	454.73203	1.419789e6
15_VGEFSGANK_z2	-1	3314	10.6559	454.77240	3.169108e5
15_VGEFSGANK_z2	-1	3314	10.6559	454.94598	8.826770e4
15_VGEFSGANK_z2	-1	3314	10.6559	455.14609	8.234589e4
15_VGEFSGANK_z2	-1	3314	10.6559	455.23343	4.862860e5
15_VGEFSGANK_z2	-1	3314	10.6559	455.71573	3.250128e5
15_VGEFSGANK_z2	-1	3314	10.6559	456.20007	8.028657e4
15_VGEFSGANK_z2	-1	3314	10.6559	456.21655	6.992450e4
15_VGEFSGANK_z2	-1	3314	10.6559	456.23685	9.063249e4
15_VGEFSGANK_z2	-1	3314	10.6559	456.28622	2.802759e5
15_VGEFSGANK_z2	-1	3314	10.6559	456.51917	1.072017e5
15_VGEFSGANK_z2	-1	3314	10.6559	456.73911	1.118796e5
15_VGEFSGANK_z2	-1	3314	10.6559	456.83344	8.707574e4
15_VGEFSGANK_z2	-1	3314	10.6559	457.06134	6.000390e5
15_VGEFSGANK_z2	-1	3314	10.6559	457.21356	8.702454e5
15_VGEFSGANK_z2	-1	3314	10.6559	457.22263	1.182684e5
15_VGEFSGANK_z2	-1	3314	10.6559	457.25290	1.543639e5
15_VGEFSGANK_z2	-1	3314	10.6559	457.55096	1.223739e5
15_VGEFSGANK_z2	0	3323	10.6671	454.24469	1.482801e5
15_VGEFSGANK_z2	0	3323	10.6671	454.26425	3.214903e5
15_VGEFSGANK_z2	0	3323	10.6671	454.27075	4.496477e5
15_VGEFSGANK_z2	0	3323	10.6671	454.40475	1.013070e5
15_VGEFSGANK_z2	0	3323	10.6671	454.72357	9.536959e4
15_VGEFSGANK_z2	0	3323	10.6671	454.73187	1.814544e6
15_VGEFSGANK_z2	0	3323	10.6671	454.77222	2.537780e5
15_VGEFSGANK_z2	0	3323	10.6671	454.80496	1.371642e5
15_VGEFSGANK_z2	0	3323	10.6671	455.19836	1.391743e5
15_VGEFSGANK_z2	0	3323	10.6671	455.23325	6.458168e5
15_VGEFSGANK_z2	0	3323	10.6671	455.71579	3.075575e5
15_VGEFSGANK_z2	0	3323	10.6671	455.73453	2.083805e5
15_VGEFSGANK_z2	0	3323	10.6671	455.80896	2.197943e5
15_VGEFSGANK_z2	0	3323	10.6671	455.90216	1.014643e5
15_VGEFSGANK_z2	0	3323	10.6671	456.21823	3.015822e5
15_VGEFSGANK_z2	0	3323	10.6671	456.28662	2.100474e5
15_VGEFSGANK_z2	0	3323	10.6671	456.73877	1.653594e5
15_VGEFSGANK_z2	0	3323	10.6671	457.06125	3.860218e5
15_VGEFSGANK_z2	0	3323	10.6671	457.09988	1.293388e5
15_VGEFSGANK_z2	0	3323	10.6671	457.21381	8.306881e5
15_VGEFSGANK_z2	0	3323	10.6671	457.25302	1.908942e5
15_VGEFSGANK_z2	0	3323	10.6671	457.60886	1.443782e5
15_VGEFSGANK_z2	0	3323	10.6671	457.80939	1.988053e5
15_VGEFSGANK_z2	1	3330	10.6767	454.20892	1.491090e5
15_VGEFSGANK_z2	1	3330	10.6767	454.24554	1.622924e5
15_VGEFSGANK_z2	1	3330	10.6767	454.26474	3.380085e5
15_VGEFSGANK_z2	1	3330	10.6767	454.27139	2.777470e5
15_VGEFSGANK_z2	1	3330	10.6767	454.41263	1.020825e5
15_VGEFSGANK_z2	1	3330	10.6767	454.51501	1.252733e5
15_VGEFSGANK_z2	1	3330	10.6767	454.69101	1.313849e5
15_VGEFSGANK_z2	1	3330	10.6767	454.73175	1.723646e6
15_VGEFSGANK_z2	1	3330	10.6767	454.77115	1.417182e5
15_VGEFSGANK_z2	1	3330	10.6767	454.84869	1.245466e5
15_VGEFSGANK_z2	1	3330	10.6767	454.87955	1.180331e5
15_VGEFSGANK_z2	1	3330	10.6767	455.14661	1.255037e5
15_VGEFSGANK_z2	1	3330	10.6767	455.18259	1.218628e5
15_VGEFSGANK_z2	1	3330	10.6767	455.23312	8.987814e5
15_VGEFSGANK_z2	1	3330	10.6767	455.30576	1.227411e5
15_VGEFSGANK_z2	1	3330	10.6767	455.71613	3.408421e5
