case	series	mz	intensity
02_VTMQNLNDR_z2	observed_composite	555.79907	1.979095e4
02_VTMQNLNDR_z2	observed_composite	555.81372	2.592770e4
02_VTMQNLNDR_z2	observed_composite	556.09406	2.366950e5
02_VTMQNLNDR_z2	observed_composite	556.13310	1.892609e5
02_VTMQNLNDR_z2	observed_composite	556.22314	4.648648e4
02_VTMQNLNDR_z2	observed_composite	556.24438	2.009363e4
02_VTMQNLNDR_z2	observed_composite	556.28963	3.862382e5
02_VTMQNLNDR_z2	observed_composite	556.30042	1.925106e4
02_VTMQNLNDR_z2	observed_composite	556.32566	2.422944e5
02_VTMQNLNDR_z2	observed_composite	556.35101	1.417312e7
02_VTMQNLNDR_z2	observed_composite	556.37622	3.121503e4
02_VTMQNLNDR_z2	observed_composite	556.97906	1.974911e5
02_VTMQNLNDR_z2	observed_apex	553.21875	2.975239e5
02_VTMQNLNDR_z2	observed_apex	553.22906	2.029992e5
02_VTMQNLNDR_z2	observed_apex	553.25940	1.189360e5
02_VTMQNLNDR_z2	observed_apex	553.27594	1.054413e5
02_VTMQNLNDR_z2	observed_apex	553.55371	1.297977e5
02_VTMQNLNDR_z2	observed_apex	553.77209	2.124164e6
02_VTMQNLNDR_z2	observed_apex	553.90253	9.359391e4
02_VTMQNLNDR_z2	observed_apex	553.93750	5.397076e5
02_VTMQNLNDR_z2	observed_apex	554.27301	1.385246e6
02_VTMQNLNDR_z2	observed_apex	554.29877	1.769261e5
02_VTMQNLNDR_z2	observed_apex	554.60645	2.630548e5
02_VTMQNLNDR_z2	observed_apex	554.77399	4.148963e5
02_VTMQNLNDR_z2	observed_apex	554.79578	1.146788e5
02_VTMQNLNDR_z2	observed_apex	554.94110	9.670223e4
02_VTMQNLNDR_z2	observed_apex	555.10468	8.950170e4
02_VTMQNLNDR_z2	observed_apex	555.26587	8.732948e4
02_VTMQNLNDR_z2	observed_apex	555.29218	1.240607e5
02_VTMQNLNDR_z2	observed_apex	555.79907	7.515822e4
02_VTMQNLNDR_z2	observed_apex	555.81372	9.846316e4
02_VTMQNLNDR_z2	observed_apex	556.09406	2.996246e5
02_VTMQNLNDR_z2	observed_apex	556.13287	2.013731e5
02_VTMQNLNDR_z2	observed_apex	556.24438	7.630767e4
02_VTMQNLNDR_z2	observed_apex	556.28955	4.040833e5
02_VTMQNLNDR_z2	observed_apex	556.32556	2.480429e5
02_VTMQNLNDR_z2	observed_apex	556.35083	1.759377e7
02_VTMQNLNDR_z2	observed_apex	556.97919	1.951742e5
02_VTMQNLNDR_z2	avg_mono	553.76658	1.000000e0
02_VTMQNLNDR_z2	avg_mono	554.26825	5.958018e-1
02_VTMQNLNDR_z2	avg_mono	554.76993	2.053537e-1
02_VTMQNLNDR_z2	avg_mono	555.27161	5.186009e-2
02_VTMQNLNDR_z2	avg_mono	555.77329	1.055780e-2
02_VTMQNLNDR_z2	avg_mono	556.27496	1.822038e-3
02_VTMQNLNDR_z2	avg_mono_m1	553.26490	1.000000e0
02_VTMQNLNDR_z2	avg_mono_m1	553.76658	5.958018e-1
02_VTMQNLNDR_z2	avg_mono_m1	554.26825	2.053537e-1
02_VTMQNLNDR_z2	avg_mono_m1	554.76993	5.186009e-2
02_VTMQNLNDR_z2	avg_mono_m1	555.27161	1.055780e-2
02_VTMQNLNDR_z2	avg_mono_m1	555.77329	1.822038e-3
02_VTMQNLNDR_z2	avg_mono_p1	554.26825	1.000000e0
02_VTMQNLNDR_z2	avg_mono_p1	554.76993	5.958018e-1
02_VTMQNLNDR_z2	avg_mono_p1	555.27161	2.053537e-1
02_VTMQNLNDR_z2	avg_mono_p1	555.77329	5.186009e-2
02_VTMQNLNDR_z2	avg_mono_p1	556.27496	1.055780e-2
02_VTMQNLNDR_z2	avg_mono_p1	556.77664	1.822038e-3
03_HVGDLGNVTADK_z2	observed_composite	623.56134	6.994379e4
03_HVGDLGNVTADK_z2	observed_composite	623.71063	1.669066e5
03_HVGDLGNVTADK_z2	observed_composite	623.71161	1.197884e6
03_HVGDLGNVTADK_z2	observed_composite	623.76434	6.507600e4
03_HVGDLGNVTADK_z2	observed_composite	624.01044	1.305667e5
03_HVGDLGNVTADK_z2	observed_composite	624.10895	4.611576e4
03_HVGDLGNVTADK_z2	observed_composite	624.21320	5.280720e5
03_HVGDLGNVTADK_z2	observed_composite	624.23395	2.311242e5
03_HVGDLGNVTADK_z2	observed_composite	624.26416	6.571864e4
03_HVGDLGNVTADK_z2	observed_composite	624.30902	2.170050e6
03_HVGDLGNVTADK_z2	observed_composite	624.34448	1.534833e5
03_HVGDLGNVTADK_z2	observed_composite	624.71039	8.557166e4
03_HVGDLGNVTADK_z2	observed_composite	624.71417	1.496002e5
03_HVGDLGNVTADK_z2	observed_composite	624.81073	9.213232e5
03_HVGDLGNVTADK_z2	observed_composite	624.94507	1.004620e5
03_HVGDLGNVTADK_z2	observed_composite	625.01379	7.929521e4
03_HVGDLGNVTADK_z2	observed_composite	625.28048	7.309383e5
03_HVGDLGNVTADK_z2	observed_composite	625.29761	6.836843e6
03_HVGDLGNVTADK_z2	observed_composite	625.31641	8.972545e5
03_HVGDLGNVTADK_z2	observed_composite	625.78625	5.179841e4
03_HVGDLGNVTADK_z2	observed_composite	625.79913	4.671499e6
03_HVGDLGNVTADK_z2	observed_composite	625.82239	6.094608e5
03_HVGDLGNVTADK_z2	observed_composite	626.28375	6.265027e4
03_HVGDLGNVTADK_z2	observed_composite	626.30090	1.553410e6
03_HVGDLGNVTADK_z2	observed_composite	626.30194	4.828526e5
03_HVGDLGNVTADK_z2	observed_composite	626.32748	3.069945e5
03_HVGDLGNVTADK_z2	observed_composite	626.72046	4.090889e5
03_HVGDLGNVTADK_z2	observed_composite	626.80273	7.703609e5
03_HVGDLGNVTADK_z2	observed_composite	627.22217	6.958609e4
03_HVGDLGNVTADK_z2	observed_composite	627.26965	7.162153e4
03_HVGDLGNVTADK_z2	observed_composite	627.30231	1.879776e5
03_HVGDLGNVTADK_z2	observed_apex	623.56134	3.232735e5
03_HVGDLGNVTADK_z2	observed_apex	623.71063	7.714266e5
03_HVGDLGNVTADK_z2	observed_apex	624.21277	7.181993e5
03_HVGDLGNVTADK_z2	observed_apex	624.23395	3.560781e5
03_HVGDLGNVTADK_z2	observed_apex	624.30902	3.343255e6
03_HVGDLGNVTADK_z2	observed_apex	624.71039	3.955041e5
03_HVGDLGNVTADK_z2	observed_apex	624.81018	1.358381e6
03_HVGDLGNVTADK_z2	observed_apex	624.94507	4.643257e5
03_HVGDLGNVTADK_z2	observed_apex	625.28015	7.523308e5
03_HVGDLGNVTADK_z2	observed_apex	625.29761	1.053308e7
03_HVGDLGNVTADK_z2	observed_apex	625.79913	7.197074e6
03_HVGDLGNVTADK_z2	observed_apex	626.30090	2.393238e6
03_HVGDLGNVTADK_z2	observed_apex	626.71991	4.557805e5
03_HVGDLGNVTADK_z2	observed_apex	626.80164	1.050706e6
03_HVGDLGNVTADK_z2	avg_mono	624.30318	1.000000e0
03_HVGDLGNVTADK_z2	avg_mono	624.80485	6.916612e-1
03_HVGDLGNVTADK_z2	avg_mono	625.30653	2.706900e-1
03_HVGDLGNVTADK_z2	avg_mono	625.80821	7.694094e-2
03_HVGDLGNVTADK_z2	avg_mono	626.30989	1.753622e-2
03_HVGDLGNVTADK_z2	avg_mono	626.81156	3.376879e-3
03_HVGDLGNVTADK_z2	avg_mono_m1	623.80150	1.000000e0
03_HVGDLGNVTADK_z2	avg_mono_m1	624.30318	6.916612e-1
03_HVGDLGNVTADK_z2	avg_mono_m1	624.80485	2.706900e-1
03_HVGDLGNVTADK_z2	avg_mono_m1	625.30653	7.694094e-2
03_HVGDLGNVTADK_z2	avg_mono_m1	625.80821	1.753622e-2
03_HVGDLGNVTADK_z2	avg_mono_m1	626.30989	3.376879e-3
03_HVGDLGNVTADK_z2	avg_mono_p1	624.80485	1.000000e0
03_HVGDLGNVTADK_z2	avg_mono_p1	625.30653	6.916612e-1
03_HVGDLGNVTADK_z2	avg_mono_p1	625.80821	2.706900e-1
03_HVGDLGNVTADK_z2	avg_mono_p1	626.30989	7.694094e-2
03_HVGDLGNVTADK_z2	avg_mono_p1	626.81156	1.753622e-2
03_HVGDLGNVTADK_z2	avg_mono_p1	627.31324	3.376879e-3
04_NMQDMVEDYR_z2	observed_composite	666.76984	1.854994e6
04_NMQDMVEDYR_z2	observed_composite	667.15137	1.369950e5
04_NMQDMVEDYR_z2	observed_composite	667.77216	9.678906e4
04_NMQDMVEDYR_z2	observed_composite	669.36298	1.720657e5
04_NMQDMVEDYR_z2	observed_apex	666.76984	2.270112e6
04_NMQDMVEDYR_z2	avg_mono	666.76338	1.000000e0
04_NMQDMVEDYR_z2	avg_mono	667.26505	7.220292e-1
04_NMQDMVEDYR_z2	avg_mono	667.76673	3.388037e-1
04_NMQDMVEDYR_z2	avg_mono	668.26841	1.188132e-1
04_NMQDMVEDYR_z2	avg_mono	668.77009	3.356755e-2
04_NMQDMVEDYR_z2	avg_mono	669.27176	7.968653e-3
04_NMQDMVEDYR_z2	avg_mono	669.77344	1.636639e-3
04_NMQDMVEDYR_z2	avg_mono_m1	666.26170	1.000000e0
04_NMQDMVEDYR_z2	avg_mono_m1	666.76338	7.220292e-1
04_NMQDMVEDYR_z2	avg_mono_m1	667.26505	3.388037e-1
04_NMQDMVEDYR_z2	avg_mono_m1	667.76673	1.188132e-1
04_NMQDMVEDYR_z2	avg_mono_m1	668.26841	3.356755e-2
04_NMQDMVEDYR_z2	avg_mono_m1	668.77009	7.968653e-3
04_NMQDMVEDYR_z2	avg_mono_m1	669.27176	1.636639e-3
04_NMQDMVEDYR_z2	avg_mono_p1	667.26505	1.000000e0
04_NMQDMVEDYR_z2	avg_mono_p1	667.76673	7.220292e-1
04_NMQDMVEDYR_z2	avg_mono_p1	668.26841	3.388037e-1
04_NMQDMVEDYR_z2	avg_mono_p1	668.77009	1.188132e-1
04_NMQDMVEDYR_z2	avg_mono_p1	669.27176	3.356755e-2
04_NMQDMVEDYR_z2	avg_mono_p1	669.77344	7.968653e-3
04_NMQDMVEDYR_z2	avg_mono_p1	670.27512	1.636639e-3
05_LVNANGEAVYCK_z2	observed_composite	668.66064	1.026233e6
05_LVNANGEAVYCK_z2	observed_composite	668.88788	4.235108e6
05_LVNANGEAVYCK_z2	observed_composite	668.99567	9.364609e5
05_LVNANGEAVYCK_z2	observed_composite	669.29303	1.257801e5
05_LVNANGEAVYCK_z2	observed_composite	669.33649	2.481738e7
05_LVNANGEAVYCK_z2	observed_composite	669.36328	7.007517e5
05_LVNANGEAVYCK_z2	observed_composite	669.38928	1.679391e6
05_LVNANGEAVYCK_z2	observed_composite	669.62769	1.318367e5
05_LVNANGEAVYCK_z2	observed_composite	669.83771	1.628135e7
05_LVNANGEAVYCK_z2	observed_composite	669.86371	3.426884e5
05_LVNANGEAVYCK_z2	observed_composite	669.89093	8.266461e4
05_LVNANGEAVYCK_z2	observed_composite	670.08099	3.406552e5
05_LVNANGEAVYCK_z2	observed_composite	670.15112	6.300925e5
05_LVNANGEAVYCK_z2	observed_composite	670.16919	4.007059e5
05_LVNANGEAVYCK_z2	observed_composite	670.32196	3.878756e5
05_LVNANGEAVYCK_z2	observed_composite	670.33868	6.889257e6
05_LVNANGEAVYCK_z2	observed_composite	670.39506	3.995272e6
05_LVNANGEAVYCK_z2	observed_composite	670.83606	5.448908e7
05_LVNANGEAVYCK_z2	observed_composite	671.33752	3.876001e7
05_LVNANGEAVYCK_z2	observed_composite	671.35337	4.065768e6
05_LVNANGEAVYCK_z2	observed_composite	671.39803	1.383601e6
05_LVNANGEAVYCK_z2	observed_composite	671.57690	5.997387e5
05_LVNANGEAVYCK_z2	observed_composite	671.81726	7.109868e5
05_LVNANGEAVYCK_z2	observed_composite	671.83844	1.561487e7
05_LVNANGEAVYCK_z2	observed_composite	672.31797	1.401657e6
05_LVNANGEAVYCK_z2	observed_composite	672.33911	5.144805e6
05_LVNANGEAVYCK_z2	observed_composite	672.35777	9.870982e5
05_LVNANGEAVYCK_z2	observed_composite	672.37683	1.097268e6
05_LVNANGEAVYCK_z2	observed_apex	668.66028	7.662068e5
05_LVNANGEAVYCK_z2	observed_apex	668.88782	4.858852e6
05_LVNANGEAVYCK_z2	observed_apex	668.99542	8.175229e5
05_LVNANGEAVYCK_z2	observed_apex	669.33624	3.534978e7
05_LVNANGEAVYCK_z2	observed_apex	669.38959	2.101454e6
05_LVNANGEAVYCK_z2	observed_apex	669.83771	2.715154e7
05_LVNANGEAVYCK_z2	observed_apex	669.89093	4.135662e5
05_LVNANGEAVYCK_z2	observed_apex	670.16888	4.060622e5
05_LVNANGEAVYCK_z2	observed_apex	670.33875	8.862304e6
05_LVNANGEAVYCK_z2	observed_apex	670.39502	3.780990e6
05_LVNANGEAVYCK_z2	observed_apex	670.83618	6.803930e7
05_LVNANGEAVYCK_z2	observed_apex	671.33752	4.763129e7
05_LVNANGEAVYCK_z2	observed_apex	671.35345	2.356918e6
05_LVNANGEAVYCK_z2	observed_apex	671.39825	1.498944e6
05_LVNANGEAVYCK_z2	observed_apex	671.83844	1.944011e7
05_LVNANGEAVYCK_z2	observed_apex	672.31781	1.669016e6
05_LVNANGEAVYCK_z2	observed_apex	672.33887	6.465194e6
05_LVNANGEAVYCK_z2	observed_apex	672.35748	2.403799e5
05_LVNANGEAVYCK_z2	observed_apex	672.37500	3.566509e5
05_LVNANGEAVYCK_z2	avg_mono	669.32953	1.000000e0
05_LVNANGEAVYCK_z2	avg_mono	669.83120	7.220292e-1
05_LVNANGEAVYCK_z2	avg_mono	670.33288	3.388037e-1
05_LVNANGEAVYCK_z2	avg_mono	670.83456	1.188132e-1
05_LVNANGEAVYCK_z2	avg_mono	671.33624	3.356755e-2
05_LVNANGEAVYCK_z2	avg_mono	671.83791	7.968653e-3
05_LVNANGEAVYCK_z2	avg_mono	672.33959	1.636639e-3
05_LVNANGEAVYCK_z2	avg_mono_m1	668.82785	1.000000e0
05_LVNANGEAVYCK_z2	avg_mono_m1	669.32953	7.220292e-1
05_LVNANGEAVYCK_z2	avg_mono_m1	669.83120	3.388037e-1
05_LVNANGEAVYCK_z2	avg_mono_m1	670.33288	1.188132e-1
05_LVNANGEAVYCK_z2	avg_mono_m1	670.83456	3.356755e-2
05_LVNANGEAVYCK_z2	avg_mono_m1	671.33624	7.968653e-3
05_LVNANGEAVYCK_z2	avg_mono_m1	671.83791	1.636639e-3
05_LVNANGEAVYCK_z2	avg_mono_p1	669.83120	1.000000e0
05_LVNANGEAVYCK_z2	avg_mono_p1	670.33288	7.220292e-1
05_LVNANGEAVYCK_z2	avg_mono_p1	670.83456	3.388037e-1
05_LVNANGEAVYCK_z2	avg_mono_p1	671.33624	1.188132e-1
05_LVNANGEAVYCK_z2	avg_mono_p1	671.83791	3.356755e-2
05_LVNANGEAVYCK_z2	avg_mono_p1	672.33959	7.968653e-3
05_LVNANGEAVYCK_z2	avg_mono_p1	672.84127	1.636639e-3
06_VKEGMNIVEAMER_z2	observed_composite	774.03015	1.388301e6
06_VKEGMNIVEAMER_z2	observed_composite	774.06622	2.234774e6
06_VKEGMNIVEAMER_z2	observed_composite	774.07153	9.088735e5
06_VKEGMNIVEAMER_z2	observed_composite	774.08618	1.499019e6
06_VKEGMNIVEAMER_z2	observed_composite	774.09454	7.973314e5
06_VKEGMNIVEAMER_z2	observed_composite	774.15991	2.704538e7
06_VKEGMNIVEAMER_z2	observed_composite	774.16040	4.291280e6
06_VKEGMNIVEAMER_z2	observed_composite	774.25142	2.683289e7
06_VKEGMNIVEAMER_z2	observed_composite	774.34220	3.397798e7
06_VKEGMNIVEAMER_z2	observed_composite	774.43262	2.862969e7
06_VKEGMNIVEAMER_z2	observed_composite	774.52313	3.995828e7
06_VKEGMNIVEAMER_z2	observed_composite	774.61664	2.175431e7
06_VKEGMNIVEAMER_z2	observed_composite	774.70502	1.990647e7
06_VKEGMNIVEAMER_z2	observed_composite	774.79657	1.860245e7
06_VKEGMNIVEAMER_z2	observed_composite	774.85925	3.865274e5
06_VKEGMNIVEAMER_z2	observed_composite	774.88965	1.407722e7
06_VKEGMNIVEAMER_z2	observed_composite	774.92285	4.572011e5
06_VKEGMNIVEAMER_z2	observed_composite	774.97821	2.360657e6
06_VKEGMNIVEAMER_z2	observed_composite	774.98022	2.242091e6
06_VKEGMNIVEAMER_z2	observed_composite	775.16302	1.091318e6
06_VKEGMNIVEAMER_z2	observed_composite	775.22351	1.272627e6
06_VKEGMNIVEAMER_z2	observed_composite	775.34985	1.311134e6
06_VKEGMNIVEAMER_z2	observed_composite	775.65796	2.935974e6
06_VKEGMNIVEAMER_z2	observed_composite	775.68091	3.540064e6
06_VKEGMNIVEAMER_z2	observed_composite	775.70593	3.082636e6
06_VKEGMNIVEAMER_z2	observed_composite	775.79730	6.552075e5
06_VKEGMNIVEAMER_z2	observed_composite	775.88550	4.549165e6
06_VKEGMNIVEAMER_z2	observed_composite	775.92334	3.575568e6
06_VKEGMNIVEAMER_z2	observed_composite	776.06909	1.122426e6
06_VKEGMNIVEAMER_z2	observed_composite	776.22974	1.196879e6
06_VKEGMNIVEAMER_z2	observed_composite	776.25128	5.137120e5
06_VKEGMNIVEAMER_z2	observed_composite	776.34082	5.044314e5
06_VKEGMNIVEAMER_z2	observed_composite	776.40765	5.883221e5
06_VKEGMNIVEAMER_z2	observed_composite	776.42743	4.112432e6
06_VKEGMNIVEAMER_z2	observed_composite	776.61786	4.497137e5
06_VKEGMNIVEAMER_z2	observed_composite	776.75391	1.115227e6
06_VKEGMNIVEAMER_z2	observed_composite	776.97937	8.673622e5
06_VKEGMNIVEAMER_z2	observed_composite	777.09479	1.674723e6
06_VKEGMNIVEAMER_z2	observed_composite	777.14056	1.642098e6
06_VKEGMNIVEAMER_z2	observed_composite	777.16113	8.811489e5
06_VKEGMNIVEAMER_z2	observed_composite	777.25745	1.504235e6
06_VKEGMNIVEAMER_z2	observed_composite	777.43292	6.633465e5
06_VKEGMNIVEAMER_z2	observed_composite	777.63892	1.010369e6
06_VKEGMNIVEAMER_z2	observed_composite	777.70471	1.080131e6
06_VKEGMNIVEAMER_z2	observed_composite	777.73334	5.766501e5
06_VKEGMNIVEAMER_z2	observed_composite	777.83606	4.849516e5
06_VKEGMNIVEAMER_z2	observed_composite	777.93231	1.598698e6
06_VKEGMNIVEAMER_z2	observed_composite	777.97266	5.030840e5
06_VKEGMNIVEAMER_z2	observed_composite	778.04584	2.671836e6
06_VKEGMNIVEAMER_z2	observed_composite	778.07001	1.040068e6
06_VKEGMNIVEAMER_z2	observed_composite	778.07117	1.183815e6
06_VKEGMNIVEAMER_z2	observed_composite	778.15039	2.961057e6
06_VKEGMNIVEAMER_z2	observed_apex	774.03015	6.142948e6
06_VKEGMNIVEAMER_z2	observed_apex	774.06622	9.888423e6
06_VKEGMNIVEAMER_z2	observed_apex	774.08618	6.632855e6
06_VKEGMNIVEAMER_z2	observed_apex	774.16040	1.898804e7
06_VKEGMNIVEAMER_z2	observed_apex	774.25214	2.336031e7
06_VKEGMNIVEAMER_z2	observed_apex	774.34290	3.957586e7
06_VKEGMNIVEAMER_z2	observed_apex	774.43280	2.447298e7
06_VKEGMNIVEAMER_z2	observed_apex	774.52466	2.334669e7
06_VKEGMNIVEAMER_z2	observed_apex	774.61664	3.208613e7
06_VKEGMNIVEAMER_z2	observed_apex	774.70673	2.727832e7
06_VKEGMNIVEAMER_z2	observed_apex	774.79614	2.043662e7
06_VKEGMNIVEAMER_z2	observed_apex	774.88965	2.076295e7
06_VKEGMNIVEAMER_z2	observed_apex	774.98022	9.920796e6
06_VKEGMNIVEAMER_z2	observed_apex	775.22351	5.631118e6
06_VKEGMNIVEAMER_z2	observed_apex	775.70593	4.546680e6
06_VKEGMNIVEAMER_z2	observed_apex	775.88550	6.709711e6
06_VKEGMNIVEAMER_z2	observed_apex	776.06909	4.966508e6
06_VKEGMNIVEAMER_z2	observed_apex	776.22974	5.295946e6
06_VKEGMNIVEAMER_z2	observed_apex	776.42743	6.065558e6
06_VKEGMNIVEAMER_z2	observed_apex	776.75391	4.934652e6
06_VKEGMNIVEAMER_z2	observed_apex	777.09479	7.410309e6
06_VKEGMNIVEAMER_z2	observed_apex	777.14056	7.265950e6
06_VKEGMNIVEAMER_z2	observed_apex	777.16113	3.898905e6
06_VKEGMNIVEAMER_z2	observed_apex	777.25745	6.655934e6
06_VKEGMNIVEAMER_z2	observed_apex	777.63892	4.470678e6
06_VKEGMNIVEAMER_z2	observed_apex	777.70471	4.779360e6
06_VKEGMNIVEAMER_z2	observed_apex	777.93231	7.073914e6
06_VKEGMNIVEAMER_z2	observed_apex	778.07117	5.238142e6
06_VKEGMNIVEAMER_z2	observed_apex	778.15039	4.367359e6
06_VKEGMNIVEAMER_z2	avg_mono	774.87908	1.000000e0
06_VKEGMNIVEAMER_z2	avg_mono	775.38075	8.441294e-1
06_VKEGMNIVEAMER_z2	avg_mono	775.88243	4.399776e-1
06_VKEGMNIVEAMER_z2	avg_mono	776.38411	1.705619e-1
06_VKEGMNIVEAMER_z2	avg_mono	776.88579	5.325445e-2
06_VKEGMNIVEAMER_z2	avg_mono	777.38746	1.399332e-2
06_VKEGMNIVEAMER_z2	avg_mono	777.88914	3.186045e-3
06_VKEGMNIVEAMER_z2	avg_mono_m1	774.37740	1.000000e0
06_VKEGMNIVEAMER_z2	avg_mono_m1	774.87908	8.441294e-1
06_VKEGMNIVEAMER_z2	avg_mono_m1	775.38075	4.399776e-1
06_VKEGMNIVEAMER_z2	avg_mono_m1	775.88243	1.705619e-1
06_VKEGMNIVEAMER_z2	avg_mono_m1	776.38411	5.325445e-2
06_VKEGMNIVEAMER_z2	avg_mono_m1	776.88579	1.399332e-2
06_VKEGMNIVEAMER_z2	avg_mono_m1	777.38746	3.186045e-3
06_VKEGMNIVEAMER_z2	avg_mono_p1	775.38075	1.000000e0
06_VKEGMNIVEAMER_z2	avg_mono_p1	775.88243	8.441294e-1
06_VKEGMNIVEAMER_z2	avg_mono_p1	776.38411	4.399776e-1
06_VKEGMNIVEAMER_z2	avg_mono_p1	776.88579	1.705619e-1
06_VKEGMNIVEAMER_z2	avg_mono_p1	777.38746	5.325445e-2
06_VKEGMNIVEAMER_z2	avg_mono_p1	777.88914	1.399332e-2
06_VKEGMNIVEAMER_z2	avg_mono_p1	778.39082	3.186045e-3
07_TAGWNIPMGLLYSK_z2	observed_composite	796.58582	5.087073e5
07_TAGWNIPMGLLYSK_z2	observed_composite	796.60693	4.193134e5
07_TAGWNIPMGLLYSK_z2	observed_composite	796.70032	2.653907e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.14813	3.359499e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.21222	4.931259e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.33179	3.901072e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.34332	1.057636e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.36444	9.063759e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.41577	5.293230e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.41614	2.172112e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.46552	6.860390e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.46838	1.200707e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.48901	5.648360e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.49786	3.050194e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.58514	4.205937e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.62762	6.676585e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.68219	4.035238e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.83893	2.292030e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.86139	1.123315e6
07_TAGWNIPMGLLYSK_z2	observed_composite	797.88397	5.009353e5
07_TAGWNIPMGLLYSK_z2	observed_composite	797.91730	1.190345e7
07_TAGWNIPMGLLYSK_z2	observed_composite	797.98688	6.524129e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.05646	3.344867e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.07239	3.879447e6
07_TAGWNIPMGLLYSK_z2	observed_composite	798.09668	1.134062e7
07_TAGWNIPMGLLYSK_z2	observed_composite	798.12018	3.614194e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.16357	7.567138e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.24652	5.510995e6
07_TAGWNIPMGLLYSK_z2	observed_composite	798.33289	7.078354e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.41907	4.733691e6
07_TAGWNIPMGLLYSK_z2	observed_composite	798.46362	7.709113e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.48181	3.484631e7
07_TAGWNIPMGLLYSK_z2	observed_composite	798.54816	1.182735e6
07_TAGWNIPMGLLYSK_z2	observed_composite	798.55670	5.758824e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.56970	6.915140e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.65527	5.072308e6
07_TAGWNIPMGLLYSK_z2	observed_composite	798.68439	6.605896e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.75140	3.204778e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.76367	2.676805e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.79163	3.176535e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.92010	8.756950e5
07_TAGWNIPMGLLYSK_z2	observed_composite	798.98340	3.466999e7
07_TAGWNIPMGLLYSK_z2	observed_composite	799.09363	5.049128e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.12854	4.065464e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.18158	4.217542e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.19977	4.115168e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.23303	8.760662e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.27032	2.230078e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.45428	3.050227e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.45978	3.175642e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.48529	1.551042e7
07_TAGWNIPMGLLYSK_z2	observed_composite	799.55701	4.417747e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.69110	1.319882e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.91003	6.955784e5
07_TAGWNIPMGLLYSK_z2	observed_composite	799.92047	1.187135e6
07_TAGWNIPMGLLYSK_z2	observed_composite	799.98663	6.763852e6
07_TAGWNIPMGLLYSK_z2	observed_composite	800.00616	2.824699e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.12036	2.961522e6
07_TAGWNIPMGLLYSK_z2	observed_composite	800.28583	7.436960e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.31537	1.718556e6
07_TAGWNIPMGLLYSK_z2	observed_composite	800.35486	2.929169e6
07_TAGWNIPMGLLYSK_z2	observed_composite	800.37250	3.658062e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.39349	6.274619e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.45325	4.159959e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.48682	6.002537e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.57269	2.764087e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.60010	4.747121e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.67145	6.906550e5
07_TAGWNIPMGLLYSK_z2	observed_composite	800.69867	4.029985e5
07_TAGWNIPMGLLYSK_z2	observed_apex	797.34332	3.117404e6
07_TAGWNIPMGLLYSK_z2	observed_apex	797.36444	2.671561e6
